timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1693894587,15393,14098,13727,72258904,115249664,96255648,326544384,505907584,327914496,13492.265731811523,45630.62547302246,46762.58319854736,1344322115,2420915608,1755106081,37847.73,39159.91,39416.668,105.30361483579973,119.55307248920023,119.7329004528004,170.8738337,188.19915345000004,191.24631365000002,7.773341161133331,8.827152697466717,8.878085216988843,23.404136700000002,26.886706800000006,26.994017300000003,7431651,6857336,6847204,9900253,36930276,36876671,41,53,55,0.5046364,0.521943,0.52268773,0.6069652,0.6069652,0.595,0.98349696,0.98326886,0.9823035,107872,121856,121902,1382,2468,1811
1693980775,23343,19660,19303,72080224,93292640,94370704,362286080,375944992,452519936,27669.293060302734,34321.69609832764,33793.83261871338,2500147150,2886014330,2984531602,30257.664,34345.754,29282.895,161.39463310980045,186.40065690240039,192.83939484119995,258.9603476000001,293.02082650000006,297.85865095,11.924398233366695,13.697133063366639,14.225816895833432,36.857526650000004,42.55910485000001,43.93000595000003,4877554,4447389,4273647,6519215,24102598,23091221,43,56,55,0.46415246,0.49270818,0.49586818,0.565,0.5870647,0.59,0.98517185,0.9879143,0.98684686,164477,189412,196181,2568,3004,3137
1694066701,16871,13786,13049,74876832,94056240,94511664,446492640,453342912,437130112,14197.802597045898,49378.82726287842,48915.288330078125,1710671516,2027534142,2117857080,41128.37,40208.855,42683.09,95.60514553759965,110.54939170559982,108.33902483440018,157.75581645,178.2561414,174.6496114,7.0795305628444725,8.170636929444504,8.005668323777906,21.45295095,25.196245,24.7105513,8113691,7408151,7521317,10815330,39994488,40790788,41,54,53,0.48789218,0.5150962,0.51338077,0.5920398,0.6,0.5870647,0.97971,0.98124635,0.9817199,97992,112857,110775,1726,2055,2161
1694153352,13483,13169,12863,74504760,94372560,125013520,352611328,380887048,623964640,14188.875778198242,49513.06460571289,50342.26070404053,1503638100,1907035522,2202164154,40591.984,40592.445,41672.26,93.65376423740003,109.30511373419996,110.45842279540024,154.15002675000002,178.70977005000006,181.41908785,6.906546195744548,8.069914306266748,8.181220358933325,21.131095,24.746364050000004,25.328599000000008,8300128,7472130,7385275,11061135,40688961,40304550,40,53,54,0.48620072,0.51566374,0.51261127,0.58,0.6089109,0.6038647,0.97955006,0.98404384,0.9798443,95854,111886,112828,1542,1961,2285
1694239717,20553,18689,18428,74332512,95420416,111979344,375455696,362174928,468605680,27826.50161743164,35015.04514312744,34718.18946838379,2487866753,2808149631,3006029411,27317.242,28397.56,29184.826,163.34433163059956,184.7527304565999,184.71387916520032,255.24602705,282.31632265,285.37335290000016,12.06436140036661,13.499509682711164,13.559290069933523,37.271280850000004,41.80410175000003,41.89023395,4843704,4455127,4462984,6474495,24162842,24197740,43,55,56,0.45590374,0.48513532,0.48421913,0.5588235,0.6119403,0.605,0.9821683,0.98504645,0.98322314,166521,188237,188200,2581,2922,3083
1694325813,15967,13759,12913,82974032,97589760,106818784,329198592,344570368,490920448,14088.556930541992,50067.993965148926,49615.756896972656,1334379934,1529294991,1631085465,41453.965,37713.613,42547.77,93.75754422779995,109.3571799324001,108.41623146640025,152.58915775,177.79127545000003,174.02024535000004,6.9465007011889135,8.037723373811067,8.000327816744344,21.135654700000007,24.737120150000006,24.656225000000017,8371114,7511934,7535545,11157842,40666438,40784081,41,55,55,0.48551375,0.51035374,0.5133433,0.57360405,0.60194176,0.585,0.97892785,0.9790181,0.98302263,95940,111830,110814,1371,1579,1656
1694412543,14684,14213,13972,76124664,112411136,97884528,305400168,522455104,392513456,13566.639083862305,45972.96180725098,44325.47479248047,1421896090,2750123563,2024283789,41221.29,38339.2,39574.996,106.76913734000016,124.27813031440034,125.55095511940017,171.95963730000003,197.83790560000003,200.2876984,7.899642647177873,9.165576091966583,9.283938810422233,23.8327138,28.03454215,28.377772,7302948,6565061,6517836,9730829,35532763,35161925,40,53,54,0.48677707,0.5126441,0.513758,0.595,0.5882353,0.605,0.9770661,0.9792935,0.9824702,109894,126898,127871,1461,2780,2058
1694498999,18269,16990,15122,76452480,94111224,97677424,298131968,449467184,356853248,34601.861557006836,40675.25452423096,42133.087089538574,1697505559,2910488127,1902388813,36597.16,35362.117,37290.707,124.64644546280029,138.92333213039998,133.00285206399982,208.11210225,227.13712715000003,213.56030705000006,9.340146203766608,10.25804174201117,9.809241426288867,28.5263908,31.481463950000006,30.09091200000001,6260038,5870088,6225536,8344620,31648925,33626726,41,56,54,0.47838235,0.5162826,0.49937925,0.57,0.6467662,0.5929648,0.98122996,0.9831509,0.98037946,127107,142049,135922,1793,3084,2004
1694585347,18211,16328,16429,75295824,97592424,97116672,307734528,340994048,347129856,34739.963706970215,38635.95837402344,38811.158432006836,1724958369,2232165864,2180611003,32716.299,36602.777,32073.07,125.4999287,155.3462774757999,158.85225167879995,199.14648920000002,240.95827100000002,246.56229710000002,9.244476470966525,11.445960296544241,11.65574771961107,28.042503200000002,35.743147900000004,35.830042850000005,6273704,5286716,5158842,8359222,28619341,27863252,41,56,55,0.46453848,0.48844,0.48606414,0.545,0.5870647,0.57004833,0.99133414,0.99178606,0.98912615,128066,158056,162104,1777,2328,2244
1694671879,20228,20312,20620,73340224,94616256,95365872,412763536,385957336,434162192,27033.73120880127,61786.52696990967,33962.9850769043,2736261019,3316189178,2895137292,26207.695,27223.893,29259.97,170.09954128260082,197.48205946519997,198.2636690032,269.2956112,306.92311915,309.80939350000006,12.555548751155646,14.580242692444543,14.567574067911169,38.255780900000005,44.80409560000002,45.19973785000001,4658400,4193847,4165454,6226661,22768348,22568927,42,55,55,0.46140566,0.48045397,0.4855454,0.575,0.5693069,0.5980392,0.985745,0.98649186,0.987885,173446,200510,201438,2793,3400,2986
1694757440,16088,13737,13867,92050432,112033032,102381056,416921840,464585728,384342528,14236.074501037598,50702.90703582764,51836.30024719238,1779344936,2019110953,1415526990,43908.582,42010.59,40887.457,94.53981208399976,109.20182412959976,107.40668339299992,155.08108605000007,176.86572810000004,170.66636689999999,7.0277503299444595,8.076442615599992,7.943326013800009,21.255033850000004,24.433127000000002,24.05538005,8196496,7473326,7543268,10923183,40610991,41047462,41,54,53,0.48230004,0.5177134,0.51176757,0.575,0.5833333,0.58536583,0.98493105,0.9934798,0.98955667,96901,111877,109768,1796,2043,1490
1694844059,17244,17197,16157,80014400,97865824,98358720,294626816,347050496,347825472,32434.452323913574,40672.855041503906,42443.787017822266,1842718492,1972868641,2720142954,38127.55,35432.027,35780.63,129.52441249800026,149.66433450439973,150.13740494520027,205.86013535,232.0558595,234.55739875000006,9.643019899255453,11.044642787599967,11.100959269655652,29.01425420000002,33.34366290000001,33.769349700000035,6099965,5535610,5466322,8126690,29943298,29685252,42,54,55,0.49847534,0.5238211,0.5270198,0.595,0.6080402,0.6069652,0.99285656,0.9918155,0.9927961,132111,152265,153043,1891,2042,2794
1694930472,17178,17200,17041,75058176,93000704,93933000,359469056,577854976,433567232,31276.5679397583,39818.311294555664,39346.970359802246,1740659178,3158301531,2713036715,32741.807,32396.361,30189.0,133.99965622779996,154.98260721159997,156.71493551939997,214.40387885,242.01774925,240.61120145000007,9.932984951966457,11.390586876077661,11.525062323977922,30.116073600000004,35.12824815000002,35.233571350000005,5929560,5295707,5249666,7903199,28728822,28474013,43,54,56,0.45482993,0.48329946,0.48611018,0.545,0.56281406,0.5920398,0.98682,0.98846835,0.9835539,137156,158193,160079,1780,3191,2785
1695016856,16689,13774,13727,83158960,105326248,99314544,381082624,354686976,464092672,14284.90950012207,51766.5280456543,49734.030418395996,1460220281,1637468839,2046116246,38363.492,42437.492,38824.67,96.38189959139972,106.49920417279964,108.63797029540027,157.82492410000003,169.94777620000005,174.4710025,7.193258245944445,7.887577381988862,8.073557837388881,21.776453700000005,23.766906950000003,24.6417501,8107110,7652218,7545517,10800934,41477080,40917667,41,54,55,0.4906537,0.51395345,0.5171385,0.595,0.5829146,0.5862069,0.9828468,0.9917311,0.990246,98901,108881,110853,1476,1659,2078
1695103301,16539,14260,14147,74391072,95959360,120404976,335026176,362007552,564626912,14374.741653442383,46404.0588684082,46007.188957214355,1516991571,2117184398,2433180520,38532.734,42625.758,40338.23,105.75617449220026,123.04714615119954,125.8433747532001,169.58149260000002,193.70757845,200.3373134,7.874390755499961,9.071390485877757,9.322664574955594,23.68553025,27.430804200000004,28.528156750000008,7407822,6624219,6513558,9867557,35741054,35284572,41,53,54,0.487289,0.51236445,0.5183142,0.5693069,0.5891089,0.5940594,0.99028933,0.98889905,0.987327,108054,125880,128832,1560,2173,2471
1695189624,13842,13802,13877,74228544,96594944,113204632,350551552,399463936,470030336,14275.9388961792,50833.94397735596,50125.5069732666,1267244263,1505361029,2036958954,37355.457,40683.082,40496.45,94.81479090900001,107.21450172959979,111.31892907679999,154.6146413,171.39717855,179.00968890000016,7.03208037461102,7.917116299533174,8.204163531455519,21.140355100000004,23.95328475,24.692270250000018,8280419,7585061,7320517,11030261,41077589,39587573,41,55,55,0.49473304,0.51481897,0.5173833,0.56281406,0.5920398,0.6119403,0.99122834,0.9936343,0.9909184,96885,109850,113825,1300,1551,2062
1695276318,14411,14209,14135,76537488,95950552,96363560,325044728,334917632,335933952,14135.838439941406,44376.689460754395,43202.25372314453,1405680896,1987357638,1845739508,45079.977,38142.355,37244.027,103.40054128480014,128.04913939240026,127.64740322619996,169.9604248,204.31681730000003,204.09337705,7.7233654040888835,9.46827773127792,9.4586107222223,23.156279,28.917386900000025,28.703645400000003,7634638,6439868,6418187,10171497,34731307,34745840,41,54,56,0.4753481,0.51765954,0.5201727,0.5671642,0.6169154,0.61,0.9881366,0.98971146,0.9937956,105910,130907,129842,1448,2077,1914
1695362222,17014,13987,13756,74629408,95100368,99926816,431054256,373973504,335732224,14290.713340759277,50725.31123352051,50590.61283111572,1681293722,1879198006,1903056243,52303.41,41108.734,42542.074,94.5518364111998,110.41358230479963,109.29618663919999,156.01157600000002,175.6547074,175.1363894,7.05923258293332,8.129795933333304,8.089878394555623,21.336004000000006,24.854867050000003,24.7718464,8333454,7404592,7469924,11102312,40031784,40545003,41,53,54,0.4859189,0.5203284,0.51735353,0.575,0.6119403,0.595,0.98820394,0.9910192,0.9938897,96859,112851,111830,1699,1950,1926
1695448905,15146,13988,14060,80820736,115614072,98968008,418785264,503045840,337803776,13639.598129272461,46178.95082092285,46574.64759063721,1767037217,2380747600,1875835579,36084.082,37952.332,40141.93,103.75421635300016,120.21633818540023,120.44437881120001,165.06302005,190.8982847,192.2745906,7.695673495711063,8.883328456210974,8.886324856888901,23.090654000000008,27.33027955,27.201574750000002,7516428,6805139,6768798,10012763,36894303,36644705,40,54,54,0.48121485,0.5158113,0.5150099,0.56218904,0.62,0.6089109,0.97820526,0.9898682,0.99137753,106951,122892,122836,1787,2410,1930
1695535646,17759,14307,14860,75450368,101308624,99687936,410397696,360565760,413736448,13701.57884979248,44558.369216918945,43681.84443664551,1911694466,1805182411,2119822685,37081.766,39606.49,43141.13,112.15278414799992,128.12008589040053,129.7844484398002,180.32929795,206.78908425,206.18340670000003,8.4116307901222,9.510087950144511,9.607667472100033,25.190588050000002,29.016018500000005,29.539773800000013,6990014,6387442,6322386,9309741,34595793,34255401,42,54,54,0.49291033,0.50951135,0.5107859,0.58208954,0.5862069,0.5920398,0.9901803,0.992385,0.98733187,114971,130934,132927,2020,1840,2191
1695621710,17033,17001,16386,77504528,93556736,99482048,276653408,434327120,357089280,32948.9907913208,40617.92497253418,40216.621322631836,1851704789,3013001037,1960841751,33213.516,36982.016,33529.312,126.83365489119973,150.35100375040062,147.2679283219997,205.28505065000002,235.64492600000005,228.0655522,9.432840865066785,11.192379681799933,10.944895603322156,28.45201710000001,34.10060485,32.974254500000015,6215213,5456658,5616834,8282048,29546994,30306154,42,55,54,0.48631158,0.52173245,0.51707816,0.6111111,0.615,0.60301507,0.98639685,0.9869045,0.99120593,130114,153143,150028,1949,3142,2043
1695708538,20108,17370,18434,74041856,101497920,92033248,344191664,408780288,345865216,32059.275703430176,40000.79778289795,37784.19478607178,1868161713,1972185688,2241006839,32892.863,32888.92,30251.1,130.79976579859982,152.61146960580004,160.59141153440007,210.8481571,239.74378385000003,257.64492365,9.726255744466714,11.263068839955372,11.873556089288778,28.950116700000002,34.198115550000004,35.67258695000001,6017210,5364979,5102948,8018907,29061902,27696125,42,55,54,0.48210764,0.50987995,0.5213556,0.5763547,0.6080402,0.63,0.99201745,0.98732084,0.98832524,134118,156138,164135,1949,2107,2354
1695794362,15904,15173,14139,83146096,103973264,98524800,453024768,375392256,399196160,14176.336585998535,46639.82632446289,44892.726234436035,1732401297,1702317118,1521045488,41255.098,41153.508,39081.785,108.47672079940003,122.6105205220002,124.54620092240016,177.19408435000008,197.06289064999999,195.03761065,8.108456388688902,9.06801266735557,9.239226816655586,24.745269,27.778731000000008,28.2003361,7234086,6687061,6557457,9634793,36284792,35446490,42,54,55,0.48293394,0.5063671,0.5120399,0.575,0.5870647,0.5870647,0.9891904,0.99036324,0.99120307,110999,124899,126884,1732,1736,1588
1695881121,18293,15981,15912,72865360,95655472,93557760,437949424,405986816,391285120,34310.48581695557,40556.49851226807,39568.733810424805,2088554915,1902842206,2368865146,32831.883,33018.484,34833.55,123.88753024459973,151.48995649140048,144.3865100686004,202.21574985000004,248.11447360000005,234.20173835,9.273344411622208,11.239305725077692,10.729573361244395,27.769806,33.71728525,32.2697629,6329117,5450754,5684070,8428523,29492933,30686667,41,55,56,0.49216408,0.52896774,0.5198614,0.5728643,0.60784316,0.6132075,0.99028087,0.9907158,0.989234,127125,154019,146942,2140,1986,2462
1695967473,16929,16082,15922,79696176,93479680,98630848,344949248,352126976,353618944,35260.68956756592,41168.03113555908,41800.57834625244,1739953498,2241822337,2011985961,35148.44,38285.887,35911.38,120.4088324190001,141.20217756140005,141.43103307360013,191.08233875,219.32710325000002,221.50177680000007,8.976991239088964,10.427657743711077,10.460304296522201,26.82269910000002,31.66673515000002,32.130208550000006,6553189,5808766,5791732,8724768,31480614,31371046,41,56,55,0.4892658,0.5157831,0.51513046,0.57,0.60194176,0.59090906,0.992524,0.98871756,0.9908809,123090,143978,143944,1797,2313,2090
1696053713,15777,14271,14218,76858248,99048928,97698640,301456896,356792320,359640064,14507.14315032959,45862.931159973145,44828.48865509033,1689643688,1837837413,1822713045,33805.715,37233.605,35159.62,109.15773441499972,128.1255085682002,131.6683673478001,181.18944309999998,210.67556150000001,213.37081915000002,8.093717540299961,9.484094850333328,9.75650847498902,24.296322800000013,28.906870950000005,29.6511068,7219507,6348935,6226368,9620380,34469624,33741017,42,55,54,0.47723937,0.5070982,0.5116325,0.56218904,0.58208954,0.5970149,0.9928598,0.99192595,0.9923237,111914,130897,133926,1731,1923,1883
1696140072,16002,13739,13786,84785752,111443896,115985920,367773184,448167424,500250176,14248.770568847656,51594.13498687744,51345.91962432861,1284044753,1856959054,2205652945,40981.113,44734.74,43547.926,94.07688907559996,109.37111371260022,110.46262794680011,154.15637785,175.35251635000006,174.84296245000002,6.986466059122241,8.062901598600101,8.17233199576669,21.124031050000003,24.210160000000013,24.713637950000003,8338918,7463247,7383407,11110676,40334007,40056411,41,54,53,0.4856148,0.51523584,0.52025247,0.565,0.59,0.5920398,0.9842343,0.99033195,0.9889474,96874,111854,112823,1303,1886,2234
1696226380,14469,13798,13832,79995232,118330688,101049680,394509824,520750952,357246976,14319.475540161133,50573.59659576416,50150.20394897461,1426948865,2017355218,1586943329,40043.785,41618.113,40420.375,93.35420618519991,107.38144728080009,107.80717707519987,153.59296820000012,174.17891085,168.98820705,6.934578557599973,7.909490348555569,7.970522147066618,20.8589169,24.23936755,24.116550000000007,8371142,7612042,7553770,11153710,41250661,40845432,41,55,55,0.4852438,0.5195163,0.5233018,0.55778897,0.5792079,0.5929648,0.98946846,0.9923344,0.99387044,95881,109844,109946,1463,2047,1608
1696312904,17046,14840,14855,77250912,117330896,113790080,323152896,524312976,468275712,14519.664535522461,43534.91841888428,44531.656730651855,1659930736,2265743730,2470246263,38601.48,37005.098,36273.87,112.02729773660016,130.4538437686005,137.11310108939995,179.36572800000002,207.60664485000004,215.46149345000003,8.344119190466815,9.657232380477843,10.181572894055655,25.005301700000004,29.435110300000016,30.784235950000014,7010125,6297483,5991346,9337164,34040188,32378884,42,54,56,0.49055436,0.5178006,0.53020525,0.5721393,0.5940594,0.6037736,0.9859678,0.99164903,0.99134207,115025,132953,139893,1773,2303,2507
